
=====================================================================================
       Inexact Proximal Gradient Type Method   (version:0.2 (2021-06-12) latentOG)  
                        Excuted at 2021-6-14 1:13
=====================================================================================
Problem Summary
Dataset:.........................................madelon
Data Size:......................................n=2000, p=500
Loss Function:..................................Logistic
Regularizer:.................Latent Overlapping Group L1
Penalty Parameter:..............................lambda=0.0004
Number of groups:..............................99

Algorithm Parameters:
Termination Conditions:
 optimality measure: aprox| tol:1e-05 | maxiter:20000 | maxtime:3600
Lineserch Parameters:
 eta:0.001 | xi:0.5 | zeta:0.8
Proximal Stepsize update:
 update strategy:none | beta:1 | scale alpha for comparsion:True
Inexact Strategy:
 inexact type:2 | gamma2:1e-12 | nu:0.9
Subsolver configuration:
 solver:projectedGD | warm start:True | verbose:True | maxiter:1000
********************************************************************************
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
     0 6.931e-01 | 1.083e-02    74       1    desired   +7.002e-08  3.234e-07 1.530e-05     1   1.212e-04    70   430  |
     1 6.931e-01 | 1.083e-02    81       1    desired   +2.856e-07  3.364e-07 1.623e-05     1   1.227e-04    45   455  |
     2 6.931e-01 | 1.083e-02    84       1    desired   +6.537e-07  3.473e-07 1.706e-05     1   1.236e-04    30   470  |
     3 6.931e-01 | 1.083e-02    86       1    desired   +1.180e-06  3.563e-07 1.777e-05     1   1.242e-04    25   475  |
     4 6.931e-01 | 1.083e-02    90       1    desired   +1.867e-06  3.638e-07 1.840e-05     1   1.246e-04    10   490  |
     5 6.931e-01 | 1.083e-02    91       1    desired   +2.720e-06  3.701e-07 1.895e-05     1   1.250e-04    10   490  |
     6 6.931e-01 | 1.083e-02    92       1    desired   +3.740e-06  3.754e-07 1.943e-05     1   1.254e-04    10   490  |
     7 6.931e-01 | 1.083e-02    95       1    desired   +4.930e-06  3.800e-07 1.988e-05     1   1.258e-04     5   495  |
     8 6.931e-01 | 1.083e-02    97       1    desired   +6.292e-06  3.841e-07 2.031e-05     1   1.262e-04     0   500  |
     9 6.931e-01 | 1.083e-02    97       1    desired   +7.826e-06  3.876e-07 2.071e-05     1   1.265e-04     0   500  |
    10 6.931e-01 | 1.083e-02    98       1    desired   +9.534e-06  3.908e-07 2.110e-05     1   1.268e-04     0   500  |
    11 6.931e-01 | 1.083e-02    98       1    desired   +1.142e-05  3.937e-07 2.149e-05     1   1.271e-04     0   500  |
    12 6.931e-01 | 1.083e-02    98       1    desired   +1.347e-05  3.965e-07 2.188e-05     1   1.274e-04     0   500  |
    13 6.930e-01 | 1.083e-02    98       1    desired   +1.570e-05  3.990e-07 2.226e-05     1   1.276e-04     0   500  |
    14 6.930e-01 | 1.083e-02    99       1    desired   +1.809e-05  4.014e-07 2.264e-05     1   1.278e-04     0   500  |
    15 6.930e-01 | 1.083e-02    99       1    desired   +2.063e-05  4.036e-07 2.302e-05     1   1.280e-04     0   500  |
    16 6.930e-01 | 1.083e-02    99       1    desired   +2.331e-05  4.058e-07 2.337e-05     1   1.281e-04     0   500  |
    17 6.930e-01 | 1.083e-02    99       6    desired   +2.362e-05  4.069e-07 2.366e-05     6   1.281e-04     0   500  |
    18 6.930e-01 | 1.083e-02    99       2    desired   +2.366e-05  4.079e-07 2.391e-05     2   1.281e-04     0   500  |
    19 6.930e-01 | 1.083e-02    99       2    desired   +2.222e-05  4.080e-07 2.409e-05     2   1.279e-04     0   500  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
    20 6.930e-01 | 1.083e-02    99       1    desired   +2.209e-05  4.086e-07 2.428e-05     1   1.278e-04     0   500  |
    21 6.930e-01 | 1.083e-02    99       1    desired   +2.156e-05  4.088e-07 2.442e-05     1   1.277e-04     0   500  |
    22 6.930e-01 | 1.083e-02    99       1    desired   +2.073e-05  4.085e-07 2.451e-05     1   1.276e-04     0   500  |
    23 6.930e-01 | 1.083e-02    99       1    desired   +1.972e-05  4.079e-07 2.455e-05     1   1.274e-04     0   500  |
    24 6.929e-01 | 1.083e-02    99       1    desired   +1.860e-05  4.069e-07 2.454e-05     1   1.272e-04     0   500  |
    25 6.929e-01 | 1.083e-02    99       1    desired   +1.741e-05  4.055e-07 2.447e-05     1   1.270e-04     0   500  |
    26 6.929e-01 | 1.083e-02    99       1    desired   +1.620e-05  4.036e-07 2.434e-05     1   1.267e-04     0   500  |
    27 6.929e-01 | 1.083e-02    99       1    desired   +1.498e-05  4.013e-07 2.414e-05     1   1.264e-04     0   500  |
    28 6.929e-01 | 1.083e-02    99       1    desired   +1.378e-05  3.985e-07 2.389e-05     1   1.260e-04     0   500  |
    29 6.929e-01 | 1.083e-02    99       1    desired   +1.262e-05  3.952e-07 2.357e-05     1   1.256e-04     0   500  |
